Date,Week,Tm,,Qtr,Time,LOS,Play Summary,Punt distance (gross),Pts,Downed how,Pts,Punt ended at,Pts,Bonus,Pts,TUPA score
2021-11-28,12,Panthers,Dolphins,1,9:18,9,Lac Edwards of the Panthers' punt is blocked at the 9-yard line (-91) by Duke Riley of the Dolphins. Returned by Justin Coleman for a touchdown (-50). ,BLOCKED at 9,-91,Touchdown,-50,TD,0,0,0,-141
2021-12-26,16,Washington,Cowboys,3,6:12,10,-140 TUPA = Tress Way of WFT's punt is blocked at the 10-yard line (-90) by Corey Clement of the Cowboys. Recoved by Chauncey Golston for a touchdown (50).,BLOCKED at 10,-90,Touchdown,-50,TD,0,0,0,-140
2022-01-22,DIV,Packers,49ers,4,4:50,12,-138 TUPA = Corey Bojorquez of the Packers' punt is blocked at the 12-yard line (-88) by Jordan Willis of thr 49ers. Returned by Talanoa Hufanga for a touchdown (-50). ,BLOCKED at 12,-88,Touchdown,-50,TD,0,0,0,-138
2021-11-14,10,Falcons,Cowboys,2,0:44,17,Dustin Colquitt of the Falcons' punt is blocked at the 17-yard line by Dorance Armstrong of the Cowboys. Returned by Nahshon Wright for a touchdown (-50),BLOCKED at 17,-83,Touchdown,-50,TD,0,0,0,-133
2021-09-12,1,Bills,Steelers,4,9:52,23,Matt Haack of the Bills' punt is BLOCKED at the 23-yard line (-77) by Miles Killebrew of the Steelers. RECOVERED by Ulysees Gilbert and returned for 9 yards for a TOUCHDOWN (50).,BLOCKED at 23,-77,Touchdown,-50,TD,0,0,0,-127
